source,title,location,price,rooms,bathrooms,parking_spaces,area,antiguedad,alcaldia,colonia_o_municipio,latitud,longitud,dist_metro_m,density_metro,dist_tren_m,density_tren,dist_trole_m,density_trole,dist_cable_m,density_cable,dist_metrobus_m,density_metrobus,comercio_density,marginalidad_score,alc,total_turistas,dist_ciclovia_m,densidad_ciclovia_15m,dist_area_verde_m,densidad_parques_15m,dist_salud_m,acceso_salud_15m,dist_escuela_m,acceso_educacion_15m,score_15min,prox_ciclovia,prox_parque,prox_salud,prox_escuela,uso_mixto,price_m2_raw,listing_density_local,listing_density_log,precio_vecinal_local,dist_nearest_subcenter_m,dist_subcenter_log,gentrification_index,spatial_lag_price,is_luxury,lag_x_area,area_x_marginalidad,area_X_gentrif,gentrif_x_metro,15min_X_gentrif,verde_marginalidad_ratio,salud_marginalidad_ratio,educacion_marginalidad_ratio,cluster,precio_predicho,gentrif_local_presion,gentrif_map_score,error_pct,segmento
mercalibe,,"Ahuatenco 158, Ahuatenco, Cuajimalpa De Morelos, Distrito Federal",9700000.0,3.0,3.0,4.0,542.0,2.772588722239781,Cuajimalpa de Morelos,"Ahuatenco 158, Ahuatenco",19.3687209,-99.3053223,8.517393171418904,0.0,8.517393171418904,0.0,9.42131045417625,0,8.517393171418904,0.0,9.433438199693484,0,0.6931471805599453,3.0,cuajimalpa de morelos,0.0,8.17263940461182,0,6.749742365695171,5,7.764834453252651,0,6.6185102013872825,10,0.028735632183908046,0.0008389458350592858,0.18164927490007815,0.052650187477426405,0.28754350657533734,0.0,17896.678966789666,284,5.652489180268651,,3415.880170181143,8.136483182779603,0.49427437331671703,,0,,18.891327959801806,267.89671033766064,0.0,0.014203286589560833,0.8109302162163288,0.0,1.252762968495368,0,12568590.12349661,0.3725633190159187,0.4638466097415175,29.57309405666609,Estandar
mercalibe,,"Bosque De Tecas 0, Lomas Altas, Miguel Hidalgo, Distrito Federal",28632500.0,4.0,5.0,4.0,730.0,2.6390573296152584,Miguel Hidalgo,"Bosque De Tecas 0, Lomas Altas",19.43471,-99.20091,8.517393171418904,0.0,8.517393171418904,0.0,7.525139474100908,0,8.517393171418904,0.0,6.78203626687229,0,2.4849066497880004,1.0,miguel hidalgo,0.0,3.6378987494976966,120,4.063403754144315,157,6.845301304878587,1,5.47039864698699,32,0.5938697318007663,0.9286496283661473,0.8919511119030692,0.3094154593784018,0.6741800117121725,0.0,39222.602739726026,351,5.863631175598097,,549.06005566174,6.310027464377747,0.8585849060226639,,0,,6.594413459749778,626.7669813965447,0.0,0.5098875878678656,4.375757021660286,0.4054651081081644,2.833213344056216,1,28322743.139716294,0.5213377802445714,0.7742731245781408,-1.0818365852919107,Estandar
mercalibe,,"Tetelpan, Alvaro ObregÃ³n, Distrito Federal",5700000.0,4.0,2.0,4.0,173.0,0.0,Álvaro Obregón,Tetelpan,19.25,-99.16667,8.517393171418904,0.0,8.517393171418904,0.0,8.764671126709073,0,8.517393171418904,0.0,8.087782256752362,0,0.0,5.0,alvaro obregon,0.0,8.01626130574764,0,7.231683405193044,0,7.5539520515714615,0,6.199422870183937,13,0.02490421455938697,0.002339876666550025,0.06309612831890779,0.09217311505225337,0.4408247367076009,0.0,32947.97687861272,408,6.013715156042802,,13700.60935087472,9.525268575783823,0.0,,0,,25.795276496072646,0.0,0.0,0.0,0.0,0.0,1.1526795099383853,2,6687079.265859617,0.46650331740310536,0.11662582935077634,17.317180102800297,Estandar
mercalibe,,"HÃ©roes De Padierna, Tlalpan, Distrito Federal",6990000.0,4.0,3.0,4.0,246.0,3.7376696182833684,Tlalpan,Héroes De Padierna,19.29707,-99.16787,8.517393171418904,0.0,8.517393171418904,0.0,7.369756195092668,0,8.517393171418904,0.0,7.030746753061442,0,2.772588722239781,2.0,tlalpan,0.0,7.314646916637897,0,5.281194585146794,64,6.592538214935377,6,5.610240168378155,65,0.25862068965517243,0.04967355189399966,0.6762386774429382,0.40220711939552006,0.6352840371595039,0.0,28414.634146341465,301,5.71042701737487,,8497.722733572435,9.047671164548708,0.3919311241687132,,0,,11.018776673255955,96.41505654550345,0.0,0.10136149762983962,3.106080330722856,1.0986122886681098,3.120895416507997,2,7982249.658989953,0.46376450707478883,0.4098894698952321,14.195274091415635,Estandar
mercalibe,,"El Greco, Mixcoac, Ciudad De MÃ©xico, Mixcoac, Benito JuÃ¡rez, Distrito Federal",7500000.0,2.0,2.0,3.0,130.0,0.0,Benito Juárez,"El Greco, Mixcoac, Ciudad De México, Mixcoac",19.376902,-99.1896371,8.517393171418904,0.0,8.517393171418904,0.0,5.264255669171386,2,8.517393171418904,0.0,7.070315314287771,0,3.332204510175204,1.0,benito juarez,0.0,5.340348611602754,113,4.662835886467555,77,7.303842095327834,0,4.72441114966974,73,0.5038314176245211,0.6602274871680605,0.8106878788672167,0.15625782664075175,0.8301848482888664,0.0,57692.307692307695,66,4.204692619390966,,2661.9225058560132,7.887179485073579,0.933319961735651,,0,,4.875197323201151,121.33159502563463,0.0,0.4702359194185368,3.676300671907076,0.0,3.624340932976365,1,5730614.382708669,0.5673588001637148,0.841829671342667,-23.591808230551084,Estandar
mercalibe,,"Luz SaviÃ±on 502, Del Valle Centro, Benito JuÃ¡rez, Distrito Federal",18000000.0,4.0,2.0,3.0,360.0,4.0943445622221,Benito Juárez,"Luz Saviñon 502, Del Valle Centro",19.3727,-99.1564,8.517393171418904,0.0,8.517393171418904,0.0,5.577056824336825,1,8.517393171418904,0.0,6.147476919718324,2,2.8903717578961645,2.0,benito juarez,0.0,4.6175409947463795,178,4.3614372789108495,60,5.770787624380319,1,5.459905381474804,63,0.578544061302682,0.8183300589239264,0.8566384010035645,0.6704957805389039,0.6769720436319546,0.0,50000.0,151,5.0238805208462765,,859.272757014105,6.757249498281896,0.933319961735651,,0,,11.777755916665761,335.99518622483436,0.0,0.5399667211574073,3.044522437723423,0.2876820724517809,3.091042453358316,1,14017162.02936949,0.5380417844851834,0.834500417423034,-22.126877614613942,Estandar
mercalibe,,"El Molino, Cuajimalpa De Morelos, Distrito Federal",7990000.0,3.0,3.0,4.0,183.0,1.9459101490553132,Cuajimalpa de Morelos,El Molino,19.3649135,-99.2820305,8.517393171418904,0.0,8.517393171418904,0.0,9.205588791813755,0,8.517393171418904,0.0,9.213056359656393,0,2.833213344056216,1.0,cuajimalpa de morelos,0.0,7.163157586429112,0,5.697787030266074,163,7.932585727469016,0,5.051127371520963,41,0.39080459770114945,0.075776900518527,0.5518861547043424,0.030744975991585318,0.772082323286834,0.0,43661.20218579235,373,5.924255797414532,,946.0864265682171,6.853390352557419,0.49427437331671703,,0,,5.214935757608986,90.45221031695921,0.0,0.19316469761802735,4.412798293340635,0.0,3.068052935133617,0,7917474.7023503,0.5187859988150574,0.5004022796913021,-0.9077008466796019,Estandar
mercalibe,,"Campestre, Alvaro ObregÃ³n, Distrito Federal",21692500.0,4.0,3.0,4.0,552.0,3.871201010907891,Álvaro Obregón,Campestre,19.25,-99.16667,8.517393171418904,0.0,8.517393171418904,0.0,8.764671126709073,0,8.517393171418904,0.0,8.087782256752362,0,0.0,5.0,alvaro obregon,0.0,8.01626130574764,0,7.231683405193044,0,7.5539520515714615,0,6.199422870183937,13,0.02490421455938697,0.002339876666550025,0.06309612831890779,0.09217311505225337,0.4408247367076009,0.0,39298.00724637681,408,6.013715156042802,,13700.60935087472,9.525268575783823,0.0,,0,,31.576790007611674,0.0,0.0,0.0,0.0,0.0,1.1526795099383853,2,20162389.41874744,0.5105125083296845,0.12762812708242113,-7.053638728835128,Estandar
mercalibe,,"Lindavista, Mexico City, Lindavista, Gustavo A. Madero, Distrito Federal",1671799.0,3.0,2.0,2.0,105.0,3.2188758248682006,Gustavo A. Madero,"Lindavista, Mexico City, Lindavista",19.4880621,-99.1350725,8.517393171418904,0.0,8.517393171418904,0.0,6.637218982232559,0,8.517393171418904,0.0,5.902386874505643,1,2.302585092994046,3.0,gustavo a. madero,0.0,6.755986544298322,32,4.714718403403687,47,5.239877456790106,6,4.5032082309500145,72,0.3007662835249042,0.17971663548616218,0.8015926050957036,0.7909197822215368,0.8617035433709916,0.0,15921.895238095238,41,3.7376696182833684,,6140.228247714362,8.722780041480146,0.829803447501769,,0,,13.9903172823362,87.12936198768575,0.0,0.24957689896126004,2.545531271604435,0.9162907318741551,2.9444389791664403,1,2723078.7766575743,0.2993466669158823,0.6971892523552974,62.883144245066205,Estandar
mercalibe,,"Colinas Del Bosque, Tlalpan, Distrito Federal",10700000.0,3.0,3.0,4.0,325.0,3.367295829986474,Tlalpan,Colinas Del Bosque,19.2806569,-99.1458076,8.517393171418904,0.0,8.517393171418904,0.0,8.376549198399985,0,8.517393171418904,0.0,7.804074265869435,0,1.791759469228055,1.0,tlalpan,0.0,6.429880030697902,21,5.055957905740762,80,6.2118815422871005,4,6.220778142749757,10,0.22030651340996169,0.28990583915936824,0.7320476931731894,0.5368437348024676,0.43308370082423814,0.0,32923.07692307692,50,3.9318256327243257,,10491.84693647059,9.258449059847722,0.3919311241687132,,0,,5.786897381366708,127.37761535483178,0.0,0.08634497946245596,3.713572066704308,1.0986122886681098,1.791759469228055,2,13319961.180007251,0.47991109959730416,0.41392611802586093,24.485618504740664,Estandar
mercalibe,,"Calvario 61, Tlalpan Centro, Tlalpan, Distrito Federal",14900000.0,4.0,3.0,4.0,389.0,2.8903717578961645,Tlalpan,"Calvario 61,  Centro, Tlalpan",19.286996,-99.1704713,8.517393171418904,0.0,8.517393171418904,0.0,7.8270028819827,0,8.517393171418904,0.0,6.112641119581938,1,2.833213344056216,2.0,tlalpan,0.0,7.589049623895169,0,5.1440589064558875,72,6.45571443630478,7,3.199565211247606,66,0.2777777777777778,0.019237985749767702,0.7111867740558013,0.4519606209172395,0.9615553877203906,0.0,38303.34190231362,300,5.707110264748875,,9625.510961968339,9.17227612989708,0.3919311241687132,,0,,11.932293478247384,152.46120730162943,0.0,0.10886975671353144,3.2188758248682006,1.2039728043259361,3.1354942159291497,2,10384038.122337582,0.47328158533307896,0.41226873945980463,-30.30846897760012,Estandar
mercalibe,,"Monte Everest, Lomas De Chapultepec, Miguel Hidalgo, Distrito Federal",28632500.0,4.0,4.0,4.0,1115.0,2.6390573296152584,Miguel Hidalgo,"Monte Everest, Lomas De Chapultepec",19.4216131,-99.2143696,8.517393171418904,0.0,8.517393171418904,0.0,8.199504606673106,0,8.517393171418904,0.0,7.4273466383276165,0,1.0986122886681098,1.0,miguel hidalgo,0.0,7.098097064539599,0,5.068498946429671,111,6.873187514519407,1,4.822863563287975,26,0.26436781609195403,0.08915971698671088,0.7291533920534723,0.2993090598925565,0.814212164704529,0.0,25679.372197309418,285,5.655991810819852,,2303.5646368427483,7.742647059865616,0.8585849060226639,,0,,7.017506142941256,957.3221702152703,0.0,0.22698221653472725,4.034240638152395,0.4054651081081644,2.6390573296152584,0,42049827.71736042,0.3511702335476236,0.7317312379039038,46.860482728928396,Estandar
mercalibe,,"Bosque De Jacarandas, Lomas De Reforma, Miguel Hidalgo, Distrito Federal",26000000.0,3.0,3.0,4.0,600.0,2.6390573296152584,Miguel Hidalgo,"Bosque De Jacarandas, Lomas De Reforma",19.43471,-99.20091,8.517393171418904,0.0,8.517393171418904,0.0,7.525139474100908,0,8.517393171418904,0.0,6.78203626687229,0,2.4849066497880004,1.0,miguel hidalgo,0.0,3.6378987494976966,120,4.063403754144315,157,6.845301304878587,1,5.47039864698699,32,0.5938697318007663,0.9286496283661473,0.8919511119030692,0.3094154593784018,0.6741800117121725,0.0,43333.333333333336,351,5.863631175598097,,549.06005566174,6.310027464377747,0.8585849060226639,,0,,6.398594934535208,515.1509436135983,0.0,0.5098875878678656,4.375757021660286,0.4054651081081644,2.833213344056216,1,23499317.471783254,0.5461363809691888,0.7804727747592951,-9.61800972391056,Estandar
mercalibe,,"Puente Cuadritos, San NicolÃ¡s Totolapan, La Magdalena Contreras, Distrito Federal",4750000.0,3.0,2.0,4.0,167.0,2.772588722239781,La Magdalena Contreras,"Puente Cuadritos, San Nicolás Totolapan",19.33212,-99.21118,8.517393171418904,0.0,8.517393171418904,0.0,7.701163787728517,0,8.517393171418904,0.0,7.790093004777758,0,2.8903717578961645,1.0,la magdalena contreras,0.0,6.491708530879968,29,4.573549054286819,70,7.086731363809878,1,6.5131131745219735,27,0.24329501915708812,0.26785784593589484,0.8254928165418853,0.2245312963508915,0.3257792364543962,0.0,28443.11377245509,315,5.755742213586912,,6731.001856026497,8.814627831012753,0.3233249370829295,,0,,5.123963979403259,53.99526449284922,0.0,0.07866334676155563,3.58351893845611,0.4054651081081644,2.6741486494265287,0,6016636.097955045,0.47459533208020305,0.36114253583224787,26.666023114843057,Estandar
mercalibe,,"Pedregal de San NicolÃ¡s 3A SecciÃ³n, Tlalpan, Distrito Federal",8000000.0,3.0,2.0,4.0,301.0,0.0,Tlalpan,Pedregal de San Nicolás 3A Sección,19.29707,-99.16787,8.517393171418904,0.0,8.517393171418904,0.0,7.369756195092668,0,8.517393171418904,0.0,7.030746753061442,0,2.772588722239781,2.0,tlalpan,0.0,7.314646916637897,0,5.281194585146794,64,6.592538214935377,6,5.610240168378155,65,0.25862068965517243,0.04967355189399966,0.6762386774429382,0.40220711939552006,0.6352840371595039,0.0,26578.073089700996,301,5.71042701737487,,8497.722733572435,9.047671164548708,0.3919311241687132,,0,,11.42085403474974,117.97126837478267,0.0,0.10136149762983962,3.106080330722856,1.0986122886681098,3.120895416507997,2,8640657.240004906,0.4471940881037695,0.40574686515247727,8.00821550006133,Estandar
mercalibe,,"Tlazintla, Iztacalco, Distrito Federal",4100000.0,4.0,3.0,2.0,160.0,0.0,Iztacalco,Tlazintla,19.3963256,-99.1118958,8.517393171418904,0.0,8.517393171418904,0.0,6.794759064204486,0,8.517393171418904,0.0,5.624930174383535,5,1.3862943611198906,3.0,iztacalco,0.0,5.344660842911474,24,5.287205179977705,51,6.828380578418771,4,3.964218756104416,45,0.23754789272030652,0.6590382872089743,0.6746375263885891,0.3155723865961851,0.9174732726150284,0.0,25625.0,32,3.4965075614664802,,4594.976852384989,8.432936602486205,0.7626118203348291,,0,,15.24421309495339,122.01789125357266,0.0,0.18115683088413564,2.6210388241125804,0.6931471805599453,2.505525936990736,1,4682962.777140626,0.4077293032238013,0.6738911910570722,14.218604320503067,Estandar
mercalibe,,"Bosque De Enebros, Bosques de las Lomas, Cuajimalpa De Morelos, Distrito Federal",19000000.0,3.0,3.0,4.0,500.0,2.772588722239781,Cuajimalpa de Morelos,"Bosque De Enebros, Bosques de las Lomas",19.391738,-99.2568518,8.517393171418904,0.0,8.517393171418904,0.0,8.913888748212731,0,8.517393171418904,0.0,8.879284893021763,0,1.791759469228055,1.0,cuajimalpa de morelos,0.0,7.839976655396654,0,4.959837985263532,78,8.459622700942573,0,5.770230547633618,33,0.21264367816091953,0.006230547499593401,0.753413254517071,0.002741922719909458,0.5870260585943613,0.0,38000.0,228,5.43372200355424,,3740.8944659298586,8.227347303852117,0.49427437331671703,,0,,6.2166061010848646,247.1371866583585,0.0,0.10510432076275017,3.6888794541139363,0.0,2.8622008809294686,0,14727249.449307509,0.4994278674303303,0.49556274684512036,-22.488160793118375,Estandar
mercalibe,,"Gustavo A. Madero, Mexico City, Lindavista, Gustavo A. Madero, Distrito Federal",5600000.0,3.0,4.0,2.0,144.0,0.0,Gustavo A. Madero,"Mexico City, Lindavista, Gustavo A. Madero",19.5139322,-99.1390758,8.517393171418904,0.0,8.517393171418904,0.0,6.951079267058133,0,8.517393171418904,0.0,7.694668680733385,0,2.0794415416798357,3.0,gustavo a. madero,0.0,7.7849051274289405,0,5.090770979742505,60,4.714690788048063,2,3.9298417655728777,39,0.19348659003831417,0.008179893731007968,0.7239519767544971,0.8709089155538565,0.9201994197932766,0.0,38888.88888888889,23,3.1780538303479458,,9020.817910250262,9.107401134906125,0.829803447501769,,0,,14.930201227261723,119.49169644025474,0.0,0.16055583945915455,2.772588722239781,0.4054651081081644,2.3749057545736716,1,2620673.2951298524,0.5177859113059698,0.7517990634528192,-53.20226258696692,Estandar
mercalibe,,"Bosque De Las Lomas, Miguel Hidalgo, Distrito Federal",22500000.0,3.0,3.0,4.0,778.0,3.6888794541139363,Miguel Hidalgo,Bosque De Las Lomas,19.3949609,-99.250384,8.517393171418904,0.0,8.517393171418904,0.0,8.835695468739097,0,8.517393171418904,0.0,8.76685908242996,0,1.6094379124341003,1.0,miguel hidalgo,0.0,8.008331684863785,0,3.737813071711531,64,8.421119153531487,0,6.6973098688562285,14,0.14942528735632185,0.002454588168045372,0.9212608565587962,0.0034264527511543618,0.25957607141636724,0.0,28920.30848329049,322,5.777652323222656,,4396.209031873089,8.388725307708123,0.8585849060226639,,0,,6.658011045870748,667.9790568856325,0.0,0.12829429630223715,3.4965075614664802,0.0,2.0794415416798357,0,28608342.609762967,0.4285267823163427,0.7510703750960835,27.148189376724297,Estandar
mercalibe,,"Patricio Sanz 405, Del Valle Norte, Benito JuÃ¡rez, Distrito Federal",10350000.0,3.0,2.0,3.0,184.0,2.6390573296152584,Benito Juárez,"Patricio Sanz 405, Del Valle Norte",19.3675694,-99.1761466,8.517393171418904,0.0,8.517393171418904,0.0,6.394231747377636,0,8.517393171418904,0.0,6.182972647722742,1,3.58351893845611,1.0,benito juarez,0.0,1.803416788499409,214,5.61295669106532,72,6.652657333168907,2,5.1521096863545965,62,0.6704980842911877,0.9899105372337339,0.5793166426161722,0.38010765934784957,0.7510176808192832,0.0,56250.0,84,4.442651256490317,,1403.9991514100045,7.247791977789019,0.933319961735651,,0,,5.220355825078324,171.7308729593598,0.0,0.6257892463744786,3.6109179126442243,0.6931471805599453,3.4657359027997265,1,6991544.602661088,0.5271413221357956,0.8317753018356872,-32.448844418733444,Estandar
mercalibe,,"Cerrada Del Olivarito 0 - 0, San JosÃ© Del Olivar, Alvaro ObregÃ³n, Distrito Federal",16500000.0,5.0,4.0,4.0,910.0,2.302585092994046,Álvaro Obregón,"Cerrada Del Olivarito 0 - 0, San José Del Olivar",19.35867,-99.20329,8.517393171418904,0.0,8.517393171418904,0.0,7.8204989754729555,0,8.517393171418904,0.0,7.579311222731407,0,2.3978952727983707,2.0,alvaro obregon,0.0,5.9091980740955385,35,5.127287639206025,43,6.347245237464035,1,4.139397324590983,44,0.23563218390804597,0.47959120325665583,0.7152532468506814,0.4904670163239887,0.902179624446599,0.0,18131.86813186813,187,5.236441962829949,,4404.255447578349,8.390553527058563,0.0,,0,,13.629085794519916,0.0,0.0,0.0,2.7300291078209855,0.2876820724517809,2.751535313041949,0,29963304.732713014,0.3387185156068329,0.08467962890170823,81.59578625886675,Estandar
mercalibe,,"Paseo De Los Ahuehuetes Sur, Bosques de las Lomas, Cuajimalpa De Morelos, Distrito Federal",16500000.0,4.0,3.0,4.0,600.0,2.772588722239781,Cuajimalpa de Morelos,"Paseo De Los Ahuehuetes Sur, Bosques de las Lomas",19.3932889,-99.2561478,8.517393171418904,0.0,8.517393171418904,0.0,8.909878298274043,0,8.517393171418904,0.0,8.857560418242615,0,1.791759469228055,1.0,cuajimalpa de morelos,0.0,7.907007470761777,0,5.3142379771722,74,8.47435568733055,0,6.228371739229349,27,0.19348659003831417,0.004380906249769558,0.6673642984923326,0.0025120173557588122,0.4303245174696021,0.0,27500.0,234,5.459585514144159,,3927.1411369405123,8.275921599821856,0.49427437331671703,,0,,6.398594934535208,296.5646239900302,0.0,0.09563546303637628,3.6375861597263857,0.0,2.6741486494265287,0,20705543.877604812,0.414271606652176,0.4742736816505818,25.488144712756437,Estandar
mercalibe,,"Cjon. San Miguel, San Lucas, Ciudad De MÃ©xico, Barrio San Lucas, CoyoacÃ¡n, Distrito Federal",6650000.0,2.0,2.0,3.0,180.0,3.044522437723423,Coyoacán,"Cjon. San Miguel, San Lucas, Ciudad De México, Barrio San Lucas",19.3529055,-99.1496058,8.517393171418904,0.0,8.517393171418904,0.0,5.483642882746027,1,8.517393171418904,0.0,7.778332560553013,0,2.4849066497880004,2.0,coyoacan,0.0,5.3356627117019455,95,5.224342528395373,97,7.353224985716693,0,4.747971733727248,66,0.4942528735632184,0.6615163507852498,0.6910949711548714,0.14223435763216755,0.8264767627599234,0.0,36944.444444444445,185,5.225746673713202,,2791.4428111483426,7.934672051288114,0.750956198657275,,0,,10.396994062531652,135.1721157583095,0.0,0.37116225910646927,3.506557897319982,0.0,3.1354942159291497,2,8524118.616375845,0.41977096957875215,0.6681598913876443,28.182234832719473,Estandar
mercalibe,,"Casa En Venta  Lomas De Bezares, Lomas De Bezares, Miguel Hidalgo, Distrito Federal",8300000.0,3.0,2.0,4.0,205.0,3.4339872044851463,Miguel Hidalgo,"Casa En Venta  Lomas De Bezares, Lomas De Bezares",19.43471,-99.20091,8.517393171418904,0.0,8.517393171418904,0.0,7.525139474100908,0,8.517393171418904,0.0,6.78203626687229,0,2.4849066497880004,1.0,miguel hidalgo,0.0,3.6378987494976966,120,4.063403754144315,157,6.845301304878587,1,5.47039864698699,32,0.5938697318007663,0.9286496283661473,0.8919511119030692,0.3094154593784018,0.6741800117121725,0.0,40487.80487804878,351,5.863631175598097,,549.06005566174,6.310027464377747,0.8585849060226639,,0,,5.327876168789581,176.0099057346461,0.0,0.5098875878678656,4.375757021660286,0.4054651081081644,2.833213344056216,1,8943484.709597979,0.5292542062108849,0.7762522310697191,7.7528278264816715,Estandar
mercalibe,,"San Rafael Atlixco 39, El Rodeo, Ciudad De MÃ©xico, El Rodeo, Iztacalco, Distrito Federal",7995000.0,4.0,3.0,2.0,340.0,3.9318256327243257,Iztacalco,"San Rafael Atlixco 39, El Rodeo, Ciudad De México, El Rodeo",19.3961679,-99.0938027,8.517393171418904,0.0,8.517393171418904,0.0,6.8103009173127145,0,8.517393171418904,0.0,5.442909451750124,2,1.791759469228055,2.0,iztacalco,0.0,3.2822317192279735,42,4.538451834578419,86,7.722002017630661,0,4.855193464722884,43,0.3275862068965517,0.9500218475920728,0.8310280526718566,0.059570594695748436,0.80868763315216,0.0,23514.70588235294,33,3.5263605246161616,,5775.782882206805,8.661602211936142,0.7626118203348291,,0,,11.663764954567034,259.2880189138419,0.0,0.24982111355796124,3.39002408106403,0.0,2.7300291078209855,1,12173363.97535676,0.38924691145041823,0.6692705931137264,52.26221357544415,Estandar
mercalibe,,"Del Valle Norte, Benito JuÃ¡rez, Distrito Federal",19800000.0,4.0,2.0,3.0,356.0,2.6390573296152584,Benito Juárez,Del Valle Norte,19.25,-99.16667,8.517393171418904,0.0,8.517393171418904,0.0,8.764671126709073,0,8.517393171418904,0.0,8.087782256752362,0,0.0,5.0,benito juarez,0.0,8.01626130574764,0,7.231683405193044,0,7.5539520515714615,0,6.199422870183937,13,0.02490421455938697,0.002339876666550025,0.06309612831890779,0.09217311505225337,0.4408247367076009,0.0,55617.97752808989,408,6.013715156042802,,13700.60935087472,9.525268575783823,0.933319961735651,,0,,29.388678908898193,332.26190637789176,0.0,0.02324360057962349,0.0,0.0,1.1526795099383853,2,13093486.74708705,0.5961355820836882,0.8490238668226603,-33.87127905511591,Estandar
mercalibe,,"Gustavo A. Madero, Mexico City, Lindavista, Gustavo A. Madero, Distrito Federal",1969000.0,3.0,3.0,2.0,105.0,3.2188758248682006,Gustavo A. Madero,"Mexico City, Lindavista, Gustavo A. Madero",19.5139322,-99.1390758,8.517393171418904,0.0,8.517393171418904,0.0,6.951079267058133,0,8.517393171418904,0.0,7.694668680733385,0,2.0794415416798357,3.0,gustavo a. madero,0.0,7.7849051274289405,0,5.090770979742505,60,4.714690788048063,2,3.9298417655728777,39,0.19348659003831417,0.008179893731007968,0.7239519767544971,0.8709089155538565,0.9201994197932766,0.0,18752.380952380954,23,3.1780538303479458,,9020.817910250262,9.107401134906125,0.829803447501769,,0,,13.9903172823362,87.12936198768575,0.0,0.16055583945915455,2.772588722239781,0.4054651081081644,2.3749057545736716,1,3000464.1907297405,0.34114088675949855,0.7076378073162014,52.38517982375524,Estandar
mercalibe,,"Pomuch 186, Lomas De Padierna, Ciudad De MÃ©xico, Lomas De Padierna Sur, Tlalpan, Distrito Federal",5300000.0,5.0,4.0,4.0,236.0,3.258096538021482,Tlalpan,"Pomuch 186, Lomas De Padierna, Ciudad De México, Lomas De Padierna Sur",19.2747965,-99.226624,8.517393171418904,0.0,8.517393171418904,0.0,8.597566985353929,0,8.517393171418904,0.0,8.534751425392367,0,0.6931471805599453,5.0,tlalpan,0.0,4.354335012352512,25,4.350479601403266,36,7.6199823292638,0,5.711465557644783,37,0.18773946360153257,0.8575891638809777,0.8581028960367857,0.0783234968078067,0.6052040106327405,0.0,22457.627118644068,30,3.4339872044851463,,10828.087532865069,9.289991082785763,0.3919311241687132,,0,,27.34030070567566,92.4957453038163,0.0,0.07358093902017987,1.9459101490553132,0.0,1.9694406464655074,2,5555570.623068355,0.3921607565673288,0.3919885322683671,4.822087227704812,Estandar
mercalibe,,"Herodoto, Anzures, Ciudad De MÃ©xico, Anzures, Miguel Hidalgo, Distrito Federal",17900000.0,5.0,3.0,4.0,282.0,3.9318256327243257,Miguel Hidalgo,"Herodoto, Anzures, Ciudad De México, Anzures",19.43471,-99.20091,8.517393171418904,0.0,8.517393171418904,0.0,7.525139474100908,0,8.517393171418904,0.0,6.78203626687229,0,2.4849066497880004,1.0,miguel hidalgo,0.0,3.6378987494976966,120,4.063403754144315,157,6.845301304878587,1,5.47039864698699,32,0.5938697318007663,0.9286496283661473,0.8919511119030692,0.3094154593784018,0.6741800117121725,0.0,63475.17730496454,351,5.863631175598097,,549.06005566174,6.310027464377747,0.8585849060226639,,0,,5.645446897643238,242.12094349839123,0.0,0.5098875878678656,4.375757021660286,0.4054651081081644,2.833213344056216,1,12865472.456153356,0.638024171466928,0.8034447223837299,-28.12585220026058,Estandar
mercalibe,,"Ferrocarril Del Valle, TizapÃ¡n San Ãngel, TizapÃ¡n, Ciudad De MÃ©xico, TizapÃ¡n, Alvaro ObregÃ³n, Distrito Federal",9890000.0,4.0,3.0,4.0,420.0,2.302585092994046,Álvaro Obregón,"Ferrocarril Del Valle, Tizapán San Ángel, Tizapán, Ciudad De México, Tizapán",19.3392611,-99.1970733,8.517393171418904,0.0,8.517393171418904,0.0,6.64389276359218,0,8.517393171418904,0.0,6.629607279900264,0,2.995732273553991,1.0,alvaro obregon,0.0,5.195282157380035,127,5.600984465016115,96,6.099425677470698,2,4.174041286077806,41,0.5095785440613027,0.6984874382365079,0.5831064450696998,0.5736405939029919,0.8988589156655019,0.0,23547.619047619046,92,4.532599493153256,,5129.271539500895,8.542913868440571,0.0,,0,,6.042632833682381,0.0,0.0,0.0,3.8918202981106265,0.6931471805599453,3.068052935133617,2,19555226.344502136,0.30103807958273787,0.07525951989568447,97.72726334178095,Estandar
mercalibe,,"Presa, TizapÃ¡n San Ãngel, TizapÃ¡n, Ciudad De MÃ©xico, TizapÃ¡n, Alvaro ObregÃ³n, Distrito Federal",8890000.0,4.0,3.0,4.0,418.0,2.302585092994046,Álvaro Obregón,"Presa, Tizapán San Ángel, Tizapán, Ciudad De México, Tizapán",19.3945407,-99.2134851,8.517393171418904,0.0,8.517393171418904,0.0,8.121099524485691,0,8.517393171418904,0.0,7.972752953934296,0,1.3862943611198906,3.0,alvaro obregon,0.0,7.604402738876765,0,5.054860920445028,61,7.339792422760586,0,5.1688653682583166,23,0.16091954022988506,0.018096700505078014,0.7322996820371839,0.1459866043351277,0.7473719793037001,0.0,21267.942583732056,13,2.6390573296152584,,4634.7001239590745,8.441542518148173,0.0,,0,,18.11361275976641,0.0,0.0,0.0,2.7880929087757464,0.0,1.9095425048844386,0,16818176.009801883,0.330670267809026,0.0826675669522565,89.1808325062079,Estandar
