source,title,location,price,rooms,bathrooms,parking_spaces,area,antiguedad,alcaldia,colonia_o_municipio,latitud,longitud,dist_metro_m,density_metro,dist_tren_m,density_tren,dist_trole_m,density_trole,dist_cable_m,density_cable,comercio_density,marginalidad_score,alc,total_turistas,dist_ciclovia_m,densidad_ciclovia_15m,dist_area_verde_m,densidad_parques_15m,dist_salud_m,acceso_salud_15m,dist_escuela_m,acceso_educacion_15m,score_15min,prox_ciclovia,prox_parque,prox_salud,prox_escuela,uso_mixto,price_m2_raw,listing_density_local,listing_density_log,precio_vecinal_local,dist_nearest_subcenter,dist_subcenter_log,gentrification_index,spatial_lag_price,is_luxury,lag_x_area,area_x_marginalidad,area_X_gentrif,gentrif_x_metro,15min_X_gentrif,verde_marginalidad_ratio,salud_marginalidad_ratio,educacion_marginalidad_ratio,cluster,precio_predicho,gentrif_local_presion,gentrif_map_score,error_pct,segmento
mercalibe,,"NicolÃ¡s San Juan, Col Del Valle Centro, Ciudad De MÃ©xico, Colonia Del Valle, Benito JuÃ¡rez, Distrito Federal",34000000.0,5.0,4.0,3.0,340.0,2.6390573296152584,Benito Juárez,"Nicolás San Juan, Col Del Valle Centro, Ciudad De México, Colonia Del Valle",19.3727,-99.1564,5.60958236016393,6,8.152271662666644,0,5.577056824336825,1,8.665449542630876,0,2.8903717578961645,2.0,benito juarez,0.0,4.6175409947463795,178,4.3614372789108495,60,7.359203966751178,0,5.459905381474804,63,0.5892514395393474,0.8183300589239264,0.8566384010035645,0.14057947618508776,0.6769720436319546,0.0,100000.0,151,5.0238805208462765,,0.008174350127073352,0.008141121088120597,0.933319961735651,,1,,11.663764954567034,317.32878699012133,5.599919770413906,0.549960131003541,3.044522437723423,0.0,3.091042453358316,2,39169407.95004459,2.3293958908624557,2.17407168372693,15.204141029542903,Lujo
mercalibe,,"Eligio Villamar, San Diego Churubusco, CoyoacÃ¡n, Distrito Federal",10799000.0,3.0,3.0,3.0,138.0,3.044522437723423,Coyoacán,"Eligio Villamar, San Diego Churubusco",19.3522325,-99.151045,6.389721393179224,0,7.104989724714603,0,4.3210669844789855,2,8.981735598814844,0,2.4849066497880004,2.0,coyoacan,0.0,3.966750571703037,89,4.062963804798268,106,7.339370342333665,0,5.107032137071565,68,0.5047984644913628,0.9015630663501406,0.8919967579459223,0.14610527254283034,0.7606116793755197,0.0,78253.62318840579,182,5.209486152841421,,0.02542034777988279,0.025102623919245236,0.750956198657275,,1,,9.868947866261383,103.63195541470395,0.0,0.37908153598246325,3.592735593561034,0.0,3.164067588373206,2,12917125.108889231,1.626288397852944,1.221271353172077,19.61408564579342,Lujo
mercalibe,,"Monte Pichincha 0, Real De Las Lomas, Miguel Hidalgo, Distrito Federal",17800000.0,3.0,3.0,4.0,157.0,2.6390573296152584,Miguel Hidalgo,"Monte Pichincha 0, Real De Las Lomas",19.397819,-99.2374502,8.266428827719613,0,9.351546442798522,0,8.652008434465207,0,7.051839016287834,0,0.6931471805599453,1.0,miguel hidalgo,0.0,8.256594098441912,0,5.05644222458924,40,8.340300803640876,0,5.153900102043316,7,0.09021113243761997,0.0004510655318500248,0.7319363797563068,0.005324496347426437,0.7506301891480033,0.0,113375.79617834395,314,5.752572638825633,,0.05096059851532629,0.04970460167286971,0.8585849060226639,,1,,5.062595033026967,134.79783024555823,0.0,0.07745391666615203,3.044522437723423,0.0,1.5040773967762742,0,14744629.50960598,2.332396731254234,2.002560628311485,-17.165002755022588,Lujo
mercalibe,,"Av. San JerÃ³nimo 1298, San JerÃ³nimo LÃ­dice, La Magdalena Contreras, Distrito Federal",5500000.0,3.0,2.0,4.0,65.0,2.772588722239781,La Magdalena Contreras,"Av. San Jerónimo 1298, San Jerónimo Lídice",19.33212,-99.21118,8.052093623698692,0,8.87612101663808,0,7.701163787728517,0,8.725758267941847,0,2.8903717578961645,1.0,la magdalena contreras,0.0,6.491708530879968,29,4.573549054286819,70,8.187150561149643,0,6.5131131745219735,27,0.2418426103646833,0.26785784593589484,0.8254928165418853,0.011200108775922923,0.3257792364543962,0.0,84615.38461538461,315,5.755742213586912,,0.06257990731855942,0.060699825876594546,0.3233249370829295,,1,,4.189654742026425,21.016120910390416,0.0,0.07819374678013266,3.58351893845611,0.0,2.6741486494265287,1,6620661.809474523,2.6872107599724275,0.8688422498966563,20.375669263173148,Lujo
mercalibe,,"Laja 100, Jardines Del Pedregal De San Ãngel, CoyoacÃ¡n, Distrito Federal",28500000.0,2.0,4.0,3.0,302.5,3.044522437723423,Coyoacán,"Laja 100, Jardines Del Pedregal De San Ángel",19.5485636,-99.1578761,8.589921478331298,0,10.030239899561394,0,8.478651395913717,0,7.5473803635071315,0,0.0,5.0,coyoacan,0.0,8.619473371925144,0,4.6631673738298645,4,7.620315174709186,0,6.231835141213594,11,0.028790786948176585,1.54958575496274e-05,0.8106309344336967,0.07825708442433142,0.42906497983367736,0.0,94214.87603305785,9,2.302585092994046,,0.11855996978816175,0.11204211677195541,0.750956198657275,,1,,28.576908052497764,227.1642500938257,0.0,0.021620619922954176,0.5108256237659907,0.0,1.041453874828161,2,27259838.163238775,2.9119053777385373,2.1867133933162086,-4.351445041267456,Lujo
mercalibe,,"Del Valle Centro, Benito JuÃ¡rez, Distrito Federal",12500000.0,4.0,3.0,3.0,148.0,0.0,Benito Juárez,Del Valle Centro,19.25,-99.16667,9.026921685049533,0,8.424066682005625,0,8.764671126709073,0,9.626713720226265,0,0.0,5.0,benito juarez,0.0,8.01626130574764,0,7.231683405193044,0,8.742021411031834,0,6.199422870183937,13,0.02495201535508637,0.002339876666550025,0.06309612831890779,0.00039984940722160623,0.4408247367076009,0.0,84459.45945945945,408,6.013715156042802,,0.12381901671391103,0.11673272134840282,0.933319961735651,,1,,25.019731529727295,138.13135433687634,0.0,0.02328821401643659,0.0,0.0,1.1526795099383853,1,13873620.790176796,2.241519690713616,2.0920550719665405,10.988966321414367,Lujo
mercalibe,,"Jardines Del Pedregal De San Ãngel, Ciudad De MÃ©xico, Cdmx, MÃ©xico, Jardines Del Pedregal, Alvaro ObregÃ³n, Distrito Federal",55000000.0,4.0,3.0,4.0,556.0,1.6094379124341003,Álvaro Obregón,"Jardines Del Pedregal De San Ángel, Ciudad De México, Cdmx, México, Jardines Del Pedregal",19.317935,-99.211647,8.259021138879355,0,8.818520686363392,0,7.997855082565451,0,8.940516818040173,0,2.8903717578961645,1.0,alvaro obregon,0.0,5.263573217228441,59,4.690817582190793,56,8.529361818744647,0,5.276990783738983,44,0.30518234165067176,0.6808992013227356,0.8058284299199465,0.0017904853701280529,0.7227925166707502,0.0,98920.86330935251,338,5.82600010738045,,0.07310087437233323,0.0705524707603539,0.0,,1,,6.322565239927284,0.0,0.0,0.0,3.367295829986474,0.0,3.1354942159291497,1,53353633.37643908,2.3269273017078365,0.0,-2.993393861019855,Lujo
mercalibe,,"San Ãngel, Mexico City, San Angel, Alvaro ObregÃ³n, Distrito Federal",20750000.0,4.0,3.0,4.0,270.0,2.302585092994046,Álvaro Obregón,"San Ángel, Mexico City, San Angel",19.3443673,-99.1924473,7.061709760863479,0,8.53533338089094,0,6.839238358965705,0,8.70695928703748,0,3.1780538303479458,1.0,alvaro obregon,0.0,5.388459292417926,112,2.7939807044361085,76,7.864051036548039,0,4.487096336573452,43,0.44337811900191937,0.6467911497241677,0.9697742972656798,0.03872383350653556,0.8637789358285037,0.0,76851.85185185185,103,4.6443908991413725,,0.04058737989301252,0.03978534207902988,0.0,,1,,5.602118820879701,0.0,0.0,0.0,3.6635616461296463,0.0,3.1135153092103742,1,23482328.924040984,1.5330317031294882,0.0,13.167850236342094,Lujo
mercalibe,,"Fuente De La Luna 97, Lomas Del Pedregal Framboyanes, Tlalpan, Distrito Federal",49700000.0,4.0,5.0,4.0,389.0,2.8903717578961645,Tlalpan,"Fuente De La Luna 97, Lomas Del Pedregal Framboyanes",19.29707,-99.16787,8.05366736977467,0,7.498119991902244,0,7.369756195092668,0,9.371783701832028,0,2.772588722239781,2.0,tlalpan,0.0,7.314646916637897,0,5.281194585146794,64,8.591581781865827,0,5.610240168378155,65,0.2476007677543186,0.04967355189399966,0.6762386774429382,0.0011928519138320727,0.6352840371595039,0.0,127763.49614395887,301,5.71042701737487,,0.07680396994947321,0.07399736670453268,0.3919311241687132,,1,,11.932293478247384,152.46120730162943,0.0,0.09704244725098655,3.106080330722856,0.0,3.120895416507997,1,36857373.74768408,3.8887199728187407,1.5241103905241769,-25.840294270253366,Lujo
mercalibe,,"Ocotepec 37 Casa 17, San JerÃ³nimo LÃ­dice Magdalena Contreras, C.p. 10200 Cdmx, San JerÃ³nimo LÃ­dice, La Magdalena Contreras, Distrito Federal",9100000.0,3.0,2.0,4.0,120.0,2.772588722239781,La Magdalena Contreras,"Ocotepec 37 Casa 17, San Jerónimo Lídice , C.p. 10200 Cdmx, San Jerónimo Lídice, La Magdalena Contreras",19.3240879,-99.2347487,8.659054483224544,0,9.135261995114424,0,8.481801521656239,0,8.804213717177992,0,1.791759469228055,2.0,la magdalena contreras,0.0,6.5082008434092256,22,6.00488908981771,59,8.371748975410672,0,5.074127057805936,27,0.2072936660268714,0.2620453845621958,0.44538685153485025,0.004504230284324965,0.767420022065514,0.0,75833.33333333333,105,4.663439094112067,,0.0542141901913176,0.0527956459737959,0.3233249370829295,,1,,9.591581091193483,38.798992449951534,0.0,0.06702321152582799,3.028522096376982,0.0,2.302585092994046,0,10114276.220335837,1.7860193525515375,0.5774645947926204,11.14589253116305,Lujo
mercalibe,,"ValentÃ­n GÃ³mez FarÃ­as 3, San Angel Inn, Alvaro ObregÃ³n, Distrito Federal",13700000.0,3.0,3.0,4.0,154.0,2.302585092994046,Álvaro Obregón,"Valentín Gómez Farías 3, San Angel Inn",19.25,-99.16667,9.026921685049533,0,8.424066682005625,0,8.764671126709073,0,9.626713720226265,0,0.0,5.0,alvaro obregon,0.0,8.01626130574764,0,7.231683405193044,0,8.742021411031834,0,6.199422870183937,13,0.02495201535508637,0.002339876666550025,0.06309612831890779,0.00039984940722160623,0.4408247367076009,0.0,88961.03896103895,408,6.013715156042802,,0.12381901671391103,0.11673272134840282,0.0,,1,,25.217125584596232,0.0,0.0,0.0,0.0,0.0,1.1526795099383853,1,14483149.635308754,2.3609897791641186,0.0,5.7164206956843335,Lujo
mercalibe,,"Fresnos 27, San Angel, Alvaro ObregÃ³n, Distrito Federal",18000000.0,3.0,4.0,4.0,151.0,2.302585092994046,Álvaro Obregón,"Fresnos 27, San Angel",19.3458954,-99.1136905,6.478455093227149,0,7.958826135826937,0,6.635022619064044,0,8.590121039525396,0,2.4849066497880004,3.0,alvaro obregon,0.0,6.049384538704521,8,5.3074773473602335,57,7.198693319417505,0,4.662549086807429,41,0.2034548944337812,0.4292549831092852,0.6691943018794871,0.18808672411976177,0.8395889641268554,0.0,119205.29801324503,13,2.6390573296152584,,0.05796785308608504,0.056349948367761214,0.0,,1,,15.07164156253883,0.0,0.0,0.0,2.7245795030534206,0.0,2.4203681286504293,1,19149094.853460696,3.0826531477330796,0.0,6.3838602970038645,Lujo
mercalibe,,"San JerÃ³nimo LÃ­dice, La Magdalena Contreras, Distrito Federal",9200000.0,3.0,4.0,4.0,97.0,3.58351893845611,La Magdalena Contreras,San Jerónimo Lídice,19.33212,-99.21118,8.052093623698692,0,8.87612101663808,0,7.701163787728517,0,8.725758267941847,0,2.8903717578961645,1.0,la magdalena contreras,0.0,6.491708530879968,29,4.573549054286819,70,8.187150561149643,0,6.5131131745219735,27,0.2418426103646833,0.26785784593589484,0.8254928165418853,0.011200108775922923,0.3257792364543962,0.0,94845.36082474227,315,5.755742213586912,,0.06257990731855942,0.060699825876594546,0.3233249370829295,,1,,4.584967478670572,31.362518897044158,0.0,0.07819374678013266,3.58351893845611,0.0,2.6741486494265287,1,9345972.118072856,3.012093785311175,0.9738850336236186,1.5866534573136546,Lujo
mercalibe,,"HipÃ³dromo, CuauhtÃ©moc, Distrito Federal",41000000.0,2.0,2.0,2.0,317.0,2.970414465569701,Cuauhtémoc,Hipódromo,19.25,-99.16667,9.026921685049533,0,8.424066682005625,0,8.764671126709073,0,9.626713720226265,0,0.0,5.0,cuauhtemoc,0.0,8.01626130574764,0,7.231683405193044,0,8.742021411031834,0,6.199422870183937,13,0.02495201535508637,0.002339876666550025,0.06309612831890779,0.00039984940722160623,0.4408247367076009,0.0,129337.53943217665,408,6.013715156042802,,0.12381901671391103,0.11673272134840282,0.830531038273375,,1,,28.810256913900886,263.2783391326599,0.0,0.02072342321987308,0.0,0.0,1.1526795099383853,1,30311726.57045765,3.4325656740063653,2.850852333174054,-26.06895958424964,Lujo
mercalibe,,"San Miguel Topilejo, Tlalpan, Distrito Federal",40000000.0,3.0,5.0,4.0,389.0,0.0,Tlalpan,San Miguel Topilejo,19.1921787,-99.1433751,9.617788333681778,0,9.022937410341369,0,9.49185153066757,0,9.816091311929775,0,0.0,5.0,tlalpan,0.0,7.811191863290795,0,7.791620662147911,0,6.752391400935722,1,6.4313034586114375,7,0.015355086372360844,0.0071966432948340035,0.007919132727349374,0.34339307237073013,0.3558290914543536,0.0,102827.76349614396,1,0.6931471805599453,,0.18284572189061488,0.16792316388875628,0.3919311241687132,,1,,29.830733695618463,152.46120730162943,0.0,0.006018136263627074,0.0,0.15415067982725827,0.7731898882334818,1,38294573.31565718,2.332904823175499,0.9143380099257863,-4.263566710857041,Lujo
mercalibe,,"San Angel Inn, Alvaro ObregÃ³n, Distrito Federal",12900000.0,5.0,5.0,4.0,164.0,4.007333185232471,Álvaro Obregón,San Angel Inn,19.25,-99.16667,9.026921685049533,0,8.424066682005625,0,8.764671126709073,0,9.626713720226265,0,0.0,5.0,alvaro obregon,0.0,8.01626130574764,0,7.231683405193044,0,8.742021411031834,0,6.199422870183937,13,0.02495201535508637,0.002339876666550025,0.06309612831890779,0.00039984940722160623,0.4408247367076009,0.0,78658.53658536586,408,6.013715156042802,,0.12381901671391103,0.11673272134840282,0.0,,1,,25.5297273695029,0.0,0.0,0.0,0.0,0.0,1.1526795099383853,1,16429249.587787285,2.087565557809969,0.0,27.358523936335544,Lujo
mercalibe,,"Miguel N. Lira 00, Villa De Cortes, Benito JuÃ¡rez, Distrito Federal",6500000.0,3.0,2.0,3.0,44.0,2.6390573296152584,Benito Juárez,"Miguel N. Lira 00, Villa De Cortes",19.3896924,-99.1373486,4.922726847740714,10,8.536332768794573,0,5.464535336798894,2,8.747162410198635,0,1.791759469228055,1.0,benito juarez,0.0,6.110139939284853,80,4.415277382640539,66,7.81405488117358,0,4.017259022913016,70,0.43378119001919385,0.4070564199015844,0.8492433034797879,0.04538002836782213,0.9130958694416732,0.0,147727.27272727274,50,3.9318256327243257,,0.031460561020434895,0.03097581820822818,0.933319961735651,,1,,3.8066624897703196,41.066078316368646,9.33319961735651,0.4048566436703592,3.5263605246161616,0.0,3.58351893845611,2,4456584.82775824,3.932489845632107,3.670271272251194,-31.437156496027086,Lujo
mercalibe,,"Presa Don Martin, IrrigaciÃ³n, Miguel Hidalgo, Distrito Federal",16980000.0,5.0,3.0,4.0,197.0,2.6390573296152584,Miguel Hidalgo,"Presa Don Martin, Irrigación",19.446315,-99.2107476,7.342123763589998,0,9.499837834780822,0,7.975891754658884,0,8.345140064306651,0,2.70805020110221,1.0,miguel hidalgo,0.0,6.850769151615929,21,5.047712889559226,231,6.862552414522125,1,5.698737336442474,26,0.5355086372360844,0.15149322917735886,0.7339370160322696,0.30315700041347143,0.6090730200539015,0.0,86192.89340101523,33,3.5263605246161616,,0.019869094865145865,0.019674280692602696,0.8585849060226639,,1,,5.288267030694535,169.1412264864648,0.0,0.4597796329756684,4.757891273005756,0.4054651081081644,2.6390573296152584,2,19798827.220708158,1.8190379144486528,1.5617984968285592,16.6008670241941,Lujo
mercalibe,,"Shakespeare 116, Anzures, Ciudad De MÃ©xico, Anzures, Miguel Hidalgo, Distrito Federal",11000000.0,3.0,2.0,4.0,136.86,2.6390573296152584,Miguel Hidalgo,"Shakespeare 116, Anzures, Ciudad De México, Anzures",19.43471,-99.20091,6.963238825632739,0,9.369355017784736,0,7.525139474100908,0,7.8683527165136224,0,2.4849066497880004,1.0,miguel hidalgo,0.0,3.6378987494976966,120,4.063403754144315,157,7.488119422518694,0,5.47039864698699,32,0.5930902111324377,0.9286496283661473,0.8919511119030692,0.10730166047317635,0.6741800117121725,0.0,80374.1049247406,351,5.863631175598097,,0.005199249945900968,0.0051857805130274106,0.8585849060226639,,1,,4.926238677457506,117.5059302382618,0.0,0.5092183031881059,4.375757021660286,0.0,2.833213344056216,2,13501760.78071603,2.2318745923468084,1.9162538371244557,22.743279824691182,Lujo
mercalibe,,"Mar 65, AmpliaciÃ³n Alpes, Alvaro ObregÃ³n, Distrito Federal",17700000.0,3.0,3.0,4.0,169.0,2.302585092994046,Álvaro Obregón,"Mar 65, Ampliación Alpes",19.4542078,-99.1856325,5.598326501509211,9,9.4721099007156,0,6.067726212297111,0,8.446043928683492,0,1.9459101490553132,3.0,alvaro obregon,0.0,6.166676741747649,106,4.611807868424387,65,7.474978093601199,0,5.834062024747763,36,0.4145873320537428,0.3862775155661141,0.8192778871454758,0.11047634829251325,0.5667104776828568,0.0,104733.72781065089,23,3.1780538303479458,,0.023606266902879466,0.023331947698665954,0.0,,1,,15.407395311150786,0.0,0.0,0.0,2.847812143477369,0.0,2.302585092994046,0,16080507.475430027,3.302037391231198,0.0,-9.149675280056346,Lujo
mercalibe,,"OmbÃ£Âºes, Bosque De Las Lomas, Miguel Hidalgo, Distrito Federal",26500000.0,4.0,4.0,4.0,278.0,2.6390573296152584,Miguel Hidalgo,"OmbÃ£Âºes, Bosque De Las Lomas",19.43471,-99.20091,6.963238825632739,0,9.369355017784736,0,7.525139474100908,0,7.8683527165136224,0,2.4849066497880004,1.0,miguel hidalgo,0.0,3.6378987494976966,120,4.063403754144315,157,7.488119422518694,0,5.47039864698699,32,0.5930902111324377,0.9286496283661473,0.8919511119030692,0.10730166047317635,0.6741800117121725,0.0,95323.74100719424,351,5.863631175598097,,0.005199249945900968,0.0051857805130274106,0.8585849060226639,,1,,5.631211781821365,238.68660387430057,0.0,0.5092183031881059,4.375757021660286,0.0,2.833213344056216,2,26448227.54426776,2.647004726218928,2.2726783041022256,-0.19536775748015575,Lujo
mercalibe,,"Av. De Los Poetas 100, Ejido San Mateo, Alvaro ObregÃ³n, Distrito Federal",38000000.0,3.0,4.0,4.0,463.0,2.302585092994046,Álvaro Obregón,"Av. De Los Poetas 100, Ejido San Mateo",19.3461651,-99.2511444,8.813096903894563,0,9.32899220395178,0,8.773517175140679,0,8.45032866831734,0,1.6094379124341003,1.0,alvaro obregon,0.0,7.645180620915249,0,5.5571469629231265,35,8.096977812508682,0,5.874042732505252,10,0.08637236084452975,0.01531240069099507,0.59680478212754,0.016499779588782727,0.5536956997837299,0.0,82073.43412526998,48,3.8918202981106265,,0.027419720081904096,0.02705053302869375,0.0,,1,,6.139884552226255,0.0,0.0,0.0,2.917770732084279,0.0,1.791759469228055,0,39136020.31211519,2.1119691958797078,0.0,2.9895271371452434,Lujo
mercalibe,,"P.Âº Del RocÃ­o, Lomas De Vista Hermosa, Ciudad De MÃ©xico, Lomas De Vista Hermosa, Cuajimalpa De Morelos, Distrito Federal",30000000.0,4.0,3.0,4.0,370.0,2.3978952727983707,Cuajimalpa de Morelos,"P.Âº Del Rocío, Lomas De Vista Hermosa, Ciudad De México, Lomas De Vista Hermosa",19.35993,-99.29388,9.277528210468873,0,9.671096670917443,0,9.320802669044694,0,8.8611841499686,0,2.1972245773362196,3.0,cuajimalpa de morelos,0.0,7.639616324174636,0,5.29172949735532,70,7.364520861835497,0,5.156786307402157,59,0.2476007677543186,0.015671804946466097,0.673428457783415,0.13911583016314064,0.7500045006145265,0.0,81081.08108108108,351,5.863631175598097,,0.020375458277054413,0.020170655915392074,0.49427437331671703,,1,,17.748606187822304,182.8815181271853,0.0,0.12238271431450383,2.917770732084279,0.0,2.7568403652716422,0,32969945.480695017,2.3435389221390475,1.1583512320836122,9.899818268983388,Lujo
mercalibe,,"Del Carmen, CoyoacÃ¡n, Distrito Federal",20000000.0,5.0,5.0,3.0,168.0,3.7612001156935624,Coyoacán,Del Carmen,19.25,-99.16667,9.026921685049533,0,8.424066682005625,0,8.764671126709073,0,9.626713720226265,0,0.0,5.0,coyoacan,0.0,8.01626130574764,0,7.231683405193044,0,8.742021411031834,0,6.199422870183937,13,0.02495201535508637,0.002339876666550025,0.06309612831890779,0.00039984940722160623,0.4408247367076009,0.0,119047.61904761905,408,6.013715156042802,,0.12381901671391103,0.11673272134840282,0.750956198657275,,1,,25.649493574615366,126.1606413744222,0.0,0.018737870599893618,0.0,0.0,1.1526795099383853,1,16318324.643485542,3.159475373577288,2.372627616292874,-18.40837678257229,Lujo
mercalibe,,"Corregidora 438, El CapulÃ­n, Barrio El Capulin, Tlalpan, Distrito Federal",5500000.0,3.0,2.0,4.0,60.0,3.258096538021482,Tlalpan,"Corregidora 438, El Capulín, Barrio El Capulin",19.29707,-99.16787,8.05366736977467,0,7.498119991902244,0,7.369756195092668,0,9.371783701832028,0,2.772588722239781,2.0,tlalpan,0.0,7.314646916637897,0,5.281194585146794,64,8.591581781865827,0,5.610240168378155,65,0.2476007677543186,0.04967355189399966,0.6762386774429382,0.0011928519138320727,0.6352840371595039,0.0,91666.66666666667,301,5.71042701737487,,0.07680396994947321,0.07399736670453268,0.3919311241687132,,1,,8.221747728346623,23.51586745012279,0.0,0.09704244725098655,3.106080330722856,0.0,3.120895416507997,1,6116399.97595622,2.7900457350253847,1.0935057614106227,11.207272290113094,Lujo
mercalibe,,"Privada Cedros 86, Atlamaya, Alvaro ObregÃ³n, Distrito Federal",14884600.0,3.0,3.0,4.0,145.0,2.302585092994046,Álvaro Obregón,"Privada Cedros 86, Atlamaya",19.2308638,-99.1136672,9.185091478698029,0,8.076953210040397,0,9.236639407224066,0,9.474981528646737,0,0.0,4.0,alvaro obregon,0.0,7.9831116810354175,0,6.556432828554112,2,7.942486215019138,0,6.319987194934934,10,0.023032629558541268,0.0028510307476120322,0.24524107290615316,0.029697686930208852,0.39681842768379366,0.0,102652.41379310345,2,1.0986122886681098,,0.15170606720326069,0.1412443797202315,0.0,,1,,19.934426486833345,0.0,0.0,0.0,0.33647223662121295,0.0,1.0986122886681098,1,14232326.35962321,3.7889046782100824,0.0,-4.382204697316619,Lujo
mercalibe,,"Merida 200, Buenos Aires, CuauhtÃ©moc, Distrito Federal",18350000.0,3.0,3.0,2.0,187.0,2.970414465569701,Cuauhtémoc,"Merida 200, Buenos Aires",19.25,-99.16667,9.026921685049533,0,8.424066682005625,0,8.764671126709073,0,9.626713720226265,0,0.0,5.0,cuauhtemoc,0.0,8.01626130574764,0,7.231683405193044,0,8.742021411031834,0,6.199422870183937,13,0.02495201535508637,0.002339876666550025,0.06309612831890779,0.00039984940722160623,0.4408247367076009,0.0,98128.3422459893,408,6.013715156042802,,0.12381901671391103,0.11673272134840282,0.830531038273375,,1,,26.182209814149747,155.30930415712115,0.0,0.02072342321987308,0.0,0.0,1.1526795099383853,1,17886138.745993577,2.604286278519803,2.162940586860156,-2.5278542452666106,Lujo
mercalibe,,"Lomas De Chapultepec Iv Seccion, Miguel Hidalgo, Distrito Federal",38000000.0,4.0,3.0,4.0,495.0,3.8501476017100584,Miguel Hidalgo,Lomas De Chapultepec Iv Seccion,19.4144626,-99.2140846,7.660868237673602,0,9.284231374119152,0,8.26857654714958,0,7.260818754068948,0,0.6931471805599453,1.0,miguel hidalgo,0.0,7.096211037476024,0,4.981939381895677,83,7.929659924357689,0,6.160531308438372,12,0.18234165067178504,0.08956708954436186,0.7486276327793003,0.031059449433143684,0.45484459704251023,0.0,76767.67676767676,261,5.568344503761097,,0.0258976438295128,0.0255679794225809,0.8585849060226639,,1,,6.206575926724928,424.99952848121865,0.0,0.15655578900605197,3.7495040759303713,0.0,1.9459101490553132,0,51669092.7845038,1.407271668200997,1.2082622129907103,35.9712968013258,Lujo
mercalibe,,"Moras, Tlacoquemecatl Del Valle, Ciudad De MÃ©xico, TlacoquemÃ©catl Del Valle, Benito JuÃ¡rez, Distrito Federal",13000000.0,3.0,2.0,3.0,105.0,2.6390573296152584,Benito Juárez,"Moras, Tlacoquemecatl Del Valle, Ciudad De México, Tlacoquemécatl Del Valle",19.38611,-99.16204,6.205168830445128,2,8.530856512004279,0,7.339584003506545,0,8.36998770611485,0,2.8903717578961645,3.0,benito juarez,0.0,4.450537738662,215,4.8307646546390295,82,7.967978445338367,0,4.770843964676215,67,0.7024952015355086,0.8442167516505809,0.7798813542358145,0.027119045754940712,0.8228088713116406,0.0,123809.52380952382,185,5.225746673713202,,0.012553393963386193,0.012475253386780627,0.933319961735651,,1,,13.9903172823362,97.99859598224336,1.866639923471302,0.6556527946165993,3.068052935133617,0.0,2.8763855159214247,2,10140557.094211949,3.246386858947053,3.0299176589715837,-21.99571465990808,Lujo
mercalibe,,"CÃ£Â³rdoba, Roma Norte, CuauhtÃ©moc, Distrito Federal",14850000.0,3.0,3.0,2.0,168.0,2.970414465569701,Cuauhtémoc,"CÃ£Â³rdoba, Roma Norte",19.25,-99.16667,9.026921685049533,0,8.424066682005625,0,8.764671126709073,0,9.626713720226265,0,0.0,5.0,cuauhtemoc,0.0,8.01626130574764,0,7.231683405193044,0,8.742021411031834,0,6.199422870183937,13,0.02495201535508637,0.002339876666550025,0.06309612831890779,0.00039984940722160623,0.4408247367076009,0.0,88392.85714285714,408,6.013715156042802,,0.12381901671391103,0.11673272134840282,0.830531038273375,,1,,25.649493574615366,139.529214429927,0.0,0.02072342321987308,0.0,0.0,1.1526795099383853,1,16069757.383441344,2.345910464881136,1.948351454094106,8.213854433948443,Lujo
mercalibe,,"Lomas De Vista Hermosa, Cuajimalpa De Morelos, Distrito Federal",28000000.0,3.0,3.0,4.0,371.0,0.0,Cuajimalpa de Morelos,Lomas De Vista Hermosa,19.3769798,-99.2751709,9.011649119285966,0,9.566100410131893,0,9.12210705752312,0,8.439321903486531,0,1.791759469228055,1.0,cuajimalpa de morelos,0.0,7.507892477300996,0,5.139230941975781,120,8.356342906992232,0,4.828819568086415,42,0.31094049904030713,0.02618057335212705,0.7123620091790646,0.004892156468658612,0.813204978824797,0.0,75471.69811320755,145,4.983606621708336,,0.01516140148040686,0.015047616088863056,0.49427437331671703,,1,,5.918893854273146,183.37579250050203,0.0,0.15368992030193507,4.110873864173311,0.0,3.091042453358316,0,36834931.80775944,2.1783985401672843,1.0767265732752356,31.553327884855147,Lujo
mercalibe,,"Ejercito Nacional, VerÃ³nica Anzures, Miguel Hidalgo, Distrito Federal",18000000.0,4.0,4.0,4.0,216.0,3.828641396489095,Miguel Hidalgo,"Ejercito Nacional, Verónica Anzures",19.433377,-99.1740852,7.180644562126539,0,9.251370028928585,0,6.62813223137626,0,8.001226168563182,0,3.258096538021482,1.0,miguel hidalgo,0.0,6.34449589037319,105,4.330176084106488,88,7.608993497965737,0,5.03357319289915,47,0.46065259117082535,0.32087597385974265,0.8607808636970831,0.08053530265956656,0.7755878025600711,0.0,83333.33333333333,62,4.143134726391533,,0.00881480051050362,0.008776176963113355,0.8585849060226639,,1,,5.37989735354046,185.45433970089542,0.0,0.3955093616994997,3.8066624897703196,0.0,3.1986731175506815,2,20814915.470917847,1.3469362487406105,1.1564591325434765,15.638419282876928,Lujo
