source,title,location,price,rooms,bathrooms,parking_spaces,area,antiguedad,alcaldia,colonia_o_municipio,latitud,longitud,cat_mean_valor_suelo_200m,cat_mean_vus_200m,cat_mean_antiguedad_200m,cat_std_valor_suelo_200m,cat_mean_ratio_construccion_200m,cat_density_predios_200m,dist_metro_m,density_metro,dist_tren_m,density_tren,dist_trole_m,density_trole,dist_cable_m,density_cable,dist_metrobus_m,density_metrobus,comercio_density,marginalidad_score,alc,pct_migrantes_turistas,dist_ciclovia_m,densidad_ciclovia_15m,dist_area_verde_m,densidad_parques_15m,dist_salud_m,acceso_salud_15m,dist_escuela_m,acceso_educacion_15m,score_15min,prox_ciclovia,prox_parque,prox_salud,prox_escuela,uso_mixto,price_m2_raw,listing_density_local,listing_density_log,precio_vecinal_local,dist_nearest_subcenter_m,dist_subcenter_log,gentrification_index,spatial_lag_price,lag_x_area,is_luxury,area_x_marginalidad,area_X_gentrif,gentrif_x_metro,15min_X_gentrif,verde_marginalidad_ratio,salud_marginalidad_ratio,educacion_marginalidad_ratio,cluster,precio_predicho,gentrif_local_presion,gentrif_map_score,error_pct,segmento
Casas_Mudafy.xlsx,Casa en Venta en Polanco,"Lafontaine, Polanco, Miguel Hidalgo, Ciudad de México",48000000.0,4.0,4.0,4.0,465.0,2.6390573296152584,Miguel Hidalgo,"Lafontaine, Polanco",19.4361436,-99.1981383,2376124.796806419,16939.407364864866,21.75168918918919,2842036.006144145,3.2911994757181047,592,6.697821296863787,0,9.383404180671537,0,7.343617971314545,0,7.882875424655515,0,6.940531939091266,0,2.6390573296152584,1.0,miguel hidalgo,0.13627761829254784,5.393300290684831,147,3.8351925856807503,157,7.0564060744291535,1,4.841261590400975,39,0.6590038314176245,0.6454186964112196,0.9133787091459451,0.23478509218351845,0.8110856055440409,0.0,103225.80645161291,346,5.849324779946859,93234.01177310907,413.9870380714244,6.028247286180088,0.8585849060226639,11.557455631565507,71.01115285850932,1,6.144185634125646,399.2419813005387,0.0,0.5658107426662766,4.375757021660286,0.4054651081081644,3.0204248861443626,2,46047137.37136573,0.6479232874714485,0.80591950138486,-4.068463809654721,Lujo
Casas_Mudafy.xlsx,Casa en Venta en Polanco,"Cercanía De Polanco I Sección, Polanco, Miguel Hidalgo, Ciudad de México",57000000.0,4.0,4.0,4.0,470.0,2.6390573296152584,Miguel Hidalgo,"Cercanía De Polanco I Sección, Polanco",19.43471,-99.20091,3552239.9709389578,17660.885062034744,30.89578163771712,19528413.748990513,3.5284299111801474,403,6.963139768243993,0,9.384775400892378,0,7.525139474100908,0,7.861570246057839,0,6.78203626687229,0,2.4849066497880004,1.0,miguel hidalgo,0.13627761829254784,3.6378987494976966,120,4.063403754144315,157,6.845301304878587,1,5.47039864698699,32,0.5938697318007663,0.9286496283661473,0.8919511119030692,0.3094154593784018,0.6741800117121725,0.0,121276.59574468085,351,5.863631175598097,92707.35592181016,549.06005566174,6.310027464377747,0.8585849060226639,11.444640365748867,70.44013738823644,1,6.154858094016418,403.53490583065206,0.0,0.5098875878678656,4.375757021660286,0.4054651081081644,2.833213344056216,2,43168297.195584424,0.7710454241501845,0.836700035554544,-24.26614527090452,Lujo
Casas_Mudafy.xlsx,Casa en Venta en Lomas de Chapultepec I Sección,"Cercanía De Lomas De Chapultepec I Sección, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec, Miguel Hidalgo, Ciudad de México",61050000.0,3.0,3.0,8.0,600.0,2.6390573296152584,Miguel Hidalgo,"Cercanía De Lomas De Chapultepec I Sección, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec",19.41986,-99.2202,4502329.258573196,9565.839999999997,49.4639175257732,6294474.371707631,1.6782203973834768,97,8.016233962613716,0,9.382693528712114,0,8.361792153916628,0,7.765229254457274,0,7.750575068649391,0,0.6931471805599453,1.0,miguel hidalgo,0.13627761829254784,7.479058478725863,0,4.097600178926457,100,7.3801840242548105,0,5.651130064803266,18,0.2260536398467433,0.029038117438953112,0.8883483644270976,0.13484812713498665,0.6233243984153513,0.0,101750.0,273,5.6131281063880705,89169.57919888743,2927.1559584560814,7.982128138162727,0.8585849060226639,11.385647776313045,72.8521481879187,1,6.398594934535208,515.1509436135983,0.0,0.1940862431238972,3.9318256327243257,0.0,2.302585092994046,0,51620843.038420126,0.6800616403067831,0.8139540895936936,-15.444974548042381,Lujo
Casas_Mudafy.xlsx,Casa en Venta en Santa Catarina,"Ave María, Santa Catarina, Coyoacán, Ciudad de México",25000000.0,3.0,3.0,2.0,315.0,2.302585092994046,Coyoacán,"Ave María, Santa Catarina",19.348002,-99.1680295,2085437.294019084,6014.539999999998,43.16793893129771,2101527.5243886127,1.1682183592239859,262,6.940484478608427,0,7.9023094093406545,0,5.762181873944666,0,8.911746659029244,0,7.572225215243653,0,2.8903717578961645,1.0,coyoacan,0.07973496801885356,5.097942214541505,33,4.512315607847877,97,5.5359946824620145,2,5.367318497469036,42,0.3333333333333333,0.7222604544681387,0.8350487242178921,0.7291870710534953,0.7008375632375234,0.0,79365.07936507936,235,5.4638318050256105,98264.18858663063,2878.5800604898777,7.965399750168436,0.750956198657275,11.283930061354459,64.94739258930022,1,5.755742213586912,236.55120257704164,0.0,0.25031873288575834,3.901972669574645,0.6931471805599453,3.091042453358316,2,26858503.389523838,0.6349733848351534,0.7219604952017447,7.434013558095351,Lujo
Casas_Mudafy.xlsx,Casa en Venta en Miguel Hidalgo,"Lomas De Virreyes, Miguel Hidalgo, Ciudad de México",38000000.0,4.0,3.0,2.0,374.0,2.6390573296152584,Miguel Hidalgo,Lomas De Virreyes,19.4144626,-99.2140846,11608537.73644,9787.682857142852,44.82857142857143,17213812.424138118,0.9606222831938753,70,7.739055978059975,0,9.306090399297663,0,8.26857654714958,0,7.371237707169414,0,7.6351791535134845,0,0.6931471805599453,1.0,miguel hidalgo,0.13627761829254784,7.096211037476024,0,4.981939381895677,83,7.186142055393002,0,6.160531308438372,12,0.18199233716475097,0.08956708954436186,0.7486276327793003,0.19205062187059135,0.45484459704251023,0.0,101604.2780748663,261,5.568344503761097,92102.03597049467,2794.996734652806,7.935943935489216,0.8585849060226639,11.498422595162975,68.15030013687766,1,5.926926025970411,321.1107548524763,0.0,0.15625587370144267,3.7495040759303713,0.0,1.9459101490553132,0,38525419.097416565,0.6506630084657189,0.8066044316334277,1.3826818353067494,Lujo
Casas_Mudafy.xlsx,Casa en Venta en Santa Fe Cuajimalpa,"Avenida Bernardo Quintana, Santa Fe Cuajimalpa, Cuajimalpa de Morelos, Ciudad de México",24399000.0,3.0,4.0,3.0,304.0,2.772588722239781,Cuajimalpa de Morelos,"Avenida Bernardo Quintana, Santa Fe , Cuajimalpa de Morelos",19.35993,-99.29388,993234.1414838346,2536.13567669173,28.481203007518797,4181988.3120964537,1.2040983103306127,266,9.277528208099541,0,9.676757881480789,0,9.320802669044694,0,8.861225927178024,0,9.315867480989347,0,2.1972245773362196,3.0,cuajimalpa de morelos,0.06765864847381481,7.639616324174636,0,5.29172949735532,70,7.364520861835497,0,5.156786307402157,59,0.2471264367816092,0.015671804946466097,0.673428457783415,0.13911583016314064,0.7500045006145265,0.0,80259.86842105263,351,5.863631175598097,87645.16560123245,2140.973464231288,7.6694828626169,0.49427437331671703,11.416392709308163,65.30532566143047,1,17.160935329822237,150.259409488282,0.0,0.12214826467022318,2.917770732084279,0.0,2.7568403652716422,0,28254667.45186778,0.698777296218479,0.5454001040421576,15.802563432385677,Lujo
Casas_Mudafy.xlsx,Casa en Venta en Roma Norte,"Merida, Roma Norte, Roma, Cuauhtémoc, Ciudad de México",19500000.0,3.0,3.0,2.0,225.0,2.970414465569701,Cuauhtémoc,"Merida, Roma Norte, Roma",19.4156756,-99.156391,558982.9822434584,7193.18032936871,38.57182067703568,973504.7280960367,3.5981485657286383,1093,5.97507330557762,1,9.004646253851684,0,1.7836576655111667,5,8.214562743928198,0,5.469041122463393,3,3.4657359027997265,3.0,cuauhtemoc,0.10795714150509228,3.7280447865409396,269,5.641175395934729,52,6.417177016612457,7,3.9483970414088416,45,0.7164750957854407,0.9220135193614986,0.5703029967006314,0.4657574391341729,0.9187385980662325,0.0,86666.66666666667,38,3.6635616461296463,93165.22792090927,1750.4469968322655,7.468197580593733,0.830531038273375,11.37063139971942,61.63490546600354,1,16.26160499781686,186.8694836115094,0.830531038273375,0.5950548051996979,2.6390573296152584,1.0116009116784799,2.505525936990736,2,20119119.61703026,0.6443028889345467,0.7839740009386679,3.1749723950269706,Lujo
Casas_Mudafy.xlsx,Casa en Venta en Polanco,"Emerson, Polanco, Miguel Hidalgo, Ciudad de México",43550000.0,4.0,3.0,4.0,426.0,3.6109179126442243,Miguel Hidalgo,"Emerson, Polanco",19.4356068,-99.1887981,867410.7357673055,14663.929628339138,40.6869918699187,1309613.9397667258,5.220005461273554,1722,5.7670153616455355,1,9.338559549603218,0,6.380959139199487,0,7.829350699728872,0,7.08728450371017,0,2.70805020110221,1.0,miguel hidalgo,0.13627761829254784,4.611123999910128,160,3.7512603245727743,143,7.613754421831835,0,4.681105190031487,52,0.6819923371647509,0.819390658278248,0.9202136457120036,0.07957245734671378,0.8368179447822638,0.0,102230.0469483568,336,5.820082930352362,104347.39031310691,809.1741513638538,6.697249226240705,0.8585849060226639,11.555630240846845,69.98995650554242,1,6.056784013228625,365.75716996565484,0.8585849060226639,0.5855483267127746,4.283586561860629,0.0,3.295836866004329,2,43922180.12099108,0.5570930635667687,0.7832119454086901,0.8546041813802089,Lujo
Casas_Mudafy.xlsx,Casa en Venta en Valle de Tepepan,"Cerrada De Arenal, Valle de Tepepan, Tlalpan, Ciudad de México",32000000.0,5.0,4.0,5.0,389.0,4.060443010546419,Tlalpan,"Cerrada De Arenal, Valle de Tepepan",19.2813042,-99.145289,1305213.3108963189,3511.332944785275,30.392638036809817,7545563.340456341,1.0465823778816372,326,8.636879868207169,0,6.413080481242531,0,8.371214977043984,0,9.322330592554827,0,7.828127147817185,0,1.9459101490553132,1.0,tlalpan,0.07138999608667294,6.27451392389074,22,5.074526059124445,85,6.312717960834857,4,6.349609136882743,9,0.22988505747126436,0.3465470949956522,0.7277535741286262,0.5024910356560252,0.3859239392830082,0.0,82262.21079691517,44,3.8066624897703196,93120.98898657934,10431.896178325322,9.252719187141288,0.3919311241687132,11.318167829082434,67.52585008633484,1,5.966146739123692,152.46120730162943,0.0,0.09009910900430187,3.7727609380946383,1.0986122886681098,1.7047480922384253,1,35447888.53531402,0.708080179994352,0.47096838812512287,10.774651672856324,Lujo
Casas_Mudafy.xlsx,Casa en Venta en Polanco,"Sofocles, Polanco, Miguel Hidalgo, Ciudad de México",45000000.0,3.0,3.0,3.0,550.0,3.9318256327243257,Miguel Hidalgo,"Sofocles, Polanco",19.4354345,-99.2047755,1749101.750340053,17999.568461538463,40.851458885941646,3660791.778666818,4.641414432248982,754,7.292856466160638,0,9.40866716248014,0,7.717441569524138,0,7.953577481934692,0,7.0072263618832595,0,2.4849066497880004,1.0,miguel hidalgo,0.13627761829254784,3.9294015308249413,93,4.568979002050157,192,6.314299403961233,2,5.302640125289586,29,0.6053639846743295,0.9050609033257101,0.8262224948762087,0.5019430401240069,0.7166908484221035,0.0,81818.18181818182,350,5.860786223465865,90693.6531439139,959.7835850729107,6.867749185974649,0.8585849060226639,11.315779374815705,71.4221985727189,1,6.311734809152915,472.22169831246515,0.0,0.5197563798911146,4.574710978503383,0.6931471805599453,2.740840023925201,2,50042577.41011824,0.6766740329917079,0.8131071877649249,11.205727578040527,Lujo
Casas_Mudafy.xlsx,Casa en Venta en Polanco,"Emerson, Polanco, Miguel Hidalgo, Ciudad de México",52725000.0,3.0,3.0,1.0,500.0,2.6390573296152584,Miguel Hidalgo,"Emerson, Polanco",19.4356068,-99.1887981,867410.7357673055,14663.929628339138,40.6869918699187,1309613.9397667258,5.220005461273554,1722,5.7670153616455355,1,9.338559549603218,0,6.380959139199487,0,7.829350699728872,0,7.08728450371017,0,2.70805020110221,1.0,miguel hidalgo,0.13627761829254784,4.611123999910128,160,3.7512603245727743,143,7.613754421831835,0,4.681105190031487,52,0.6819923371647509,0.819390658278248,0.9202136457120036,0.07957245734671378,0.8368179447822638,0.0,105450.0,336,5.820082930352362,104347.39031310691,809.1741513638538,6.697249226240705,0.8585849060226639,11.555630240846845,71.83680145712927,1,6.2166061010848646,429.29245301133193,0.8585849060226639,0.5855483267127746,4.283586561860629,0.0,3.295836866004329,2,50163811.249172345,0.5647306617368537,0.7851213449512113,-4.857636322100816,Lujo
Casas_Mudafy.xlsx,Casa en Venta en Lomas de Chapultepec I Sección,"Vicente Güémez, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec, Miguel Hidalgo, Ciudad de México",45000000.0,3.0,4.0,4.0,593.0,0.6931471805599453,Miguel Hidalgo,"Vicente Güémez, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec",19.41986,-99.2202,4502329.258573196,9565.839999999997,49.4639175257732,6294474.371707631,1.6782203973834768,97,8.016233962613716,0,9.382693528712114,0,8.361792153916628,0,7.765229254457274,0,7.750575068649391,0,0.6931471805599453,1.0,miguel hidalgo,0.13627761829254784,7.479058478725863,0,4.097600178926457,100,7.3801840242548105,0,5.651130064803266,18,0.2260536398467433,0.029038117438953112,0.8883483644270976,0.13484812713498665,0.6233243984153513,0.0,75885.32883642496,273,5.6131281063880705,89169.57919888743,2927.1559584560814,7.982128138162727,0.8585849060226639,11.385647776313045,72.71875832008108,1,6.386879319362645,509.1408492714397,0.0,0.1940862431238972,3.9318256327243257,0.0,2.302585092994046,0,51876918.60217506,0.6131943673697918,0.7972372713594459,15.282041338166794,Lujo
Casas_Mudafy.xlsx,Casa en Venta en Polanco,"Isaac Newton, Polanco, Miguel Hidalgo, Ciudad de México",52725000.0,3.0,3.0,3.0,500.0,3.8918202981106265,Miguel Hidalgo,"Isaac Newton, Polanco",19.4344258,-99.1875804,1030563.2070254263,14751.308434108523,44.2062015503876,2894367.5879340996,5.058150120997835,1290,5.900296703827524,1,9.323147286501142,0,6.241120431569992,0,7.78398527015171,0,7.015646218259479,0,2.70805020110221,1.0,miguel hidalgo,0.13627761829254784,4.670223922709086,151,4.773100518609203,142,7.683822220250873,0,4.345430872276785,48,0.6551724137931034,0.809415194385595,0.7909102036025041,0.06621246294472691,0.8808433873477036,0.0,105450.0,336,5.820082930352362,102142.23511742539,897.8160931698669,6.801078445324295,0.8585849060226639,11.53452038478236,71.70556979712576,1,6.2166061010848646,429.29245301133193,0.8585849060226639,0.5625211453251936,4.276666119016055,0.0,3.2188758248682006,2,49868564.080322854,0.5558273003988089,0.7828955046167001,-5.417611986111229,Lujo
Casas_Mudafy.xlsx,Casa en Venta en Condesa,"Cercanía De Colonia Condesa, Condesa, Cuauhtémoc, Ciudad de México",26000000.0,3.0,3.0,1.0,245.0,3.828641396489095,Cuauhtémoc,"Cercanía De Colonia Condesa, Condesa",19.44506,-99.14612,273863.58854324964,4992.055910518054,39.6585557299843,690816.9411190512,2.7604989571552663,1274,2.359970212900697,2,9.326754245417897,0,6.31776652553948,0,8.68853430358714,0,5.0622344442311284,3,3.091042453358316,4.0,cuauhtemoc,0.10795714150509228,6.032700404085033,188,5.733874137083717,96,7.132394278063617,0,3.587545131064313,48,0.6398467432950191,0.43531808288231333,0.5399226473417031,0.20938337333242407,0.9431071351277073,0.0,106122.44897959183,42,3.7612001156935624,96493.90473345119,1933.9806248803013,7.567852592431995,0.830531038273375,11.571528755899344,63.705102178800836,1,22.02132614372945,203.4801043769769,1.66106207654675,0.5314125800446499,3.005682604407159,0.0,2.3608540011180215,2,24979085.45823002,0.6862898617620088,0.7944707441455334,-3.926594391423005,Lujo
Casas_Mudafy.xlsx,Casa en Venta en Bosque de las Lomas,"Tecas, Bosque de las Lomas, Miguel Hidalgo, Ciudad de México",61860000.0,4.0,3.0,4.0,708.0,2.5649493574615367,Miguel Hidalgo,"Tecas, Bosque de las Lomas",19.43471,-99.20091,3552239.9709389578,17660.885062034744,30.89578163771712,19528413.748990513,3.5284299111801474,403,6.963139768243993,0,9.384775400892378,0,7.525139474100908,0,7.861570246057839,0,6.78203626687229,0,2.4849066497880004,1.0,miguel hidalgo,0.13627761829254784,3.6378987494976966,120,4.063403754144315,157,6.845301304878587,1,5.47039864698699,32,0.5938697318007663,0.9286496283661473,0.8919511119030692,0.3094154593784018,0.6741800117121725,0.0,87372.8813559322,351,5.863631175598097,92707.35592181016,549.06005566174,6.310027464377747,0.8585849060226639,11.444640365748867,75.12096591389337,1,6.5638555265321274,607.878113464046,0.0,0.5098875878678656,4.375757021660286,0.4054651081081644,2.833213344056216,2,64525904.80734509,0.708133217614069,0.8209719839205152,4.309577768097466,Lujo
Casas_Mudafy.xlsx,Casa en Venta en Lomas de Chapultepec I Sección,"Sierra Nevada, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec, Miguel Hidalgo, Ciudad de México",53631500.0,3.0,3.0,3.0,600.0,2.3978952727983707,Miguel Hidalgo,"Sierra Nevada, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec",19.41986,-99.2202,4502329.258573196,9565.839999999997,49.4639175257732,6294474.371707631,1.6782203973834768,97,8.016233962613716,0,9.382693528712114,0,8.361792153916628,0,7.765229254457274,0,7.750575068649391,0,0.6931471805599453,1.0,miguel hidalgo,0.13627761829254784,7.479058478725863,0,4.097600178926457,100,7.3801840242548105,0,5.651130064803266,18,0.2260536398467433,0.029038117438953112,0.8883483644270976,0.13484812713498665,0.6233243984153513,0.0,89385.83333333333,273,5.6131281063880705,89169.57919888743,2927.1559584560814,7.982128138162727,0.8585849060226639,11.385647776313045,72.8521481879187,1,6.398594934535208,515.1509436135983,0.0,0.1940862431238972,3.9318256327243257,0.0,2.302585092994046,0,53774029.41652301,0.6512409631189169,0.8067489202967271,0.265756908762592,Lujo
Casas_Mudafy.xlsx,Casa en Venta en Lomas de Chapultepec I Sección,"Andes, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec, Miguel Hidalgo, Ciudad de México",49950000.0,4.0,3.0,4.0,633.0,2.6390573296152584,Miguel Hidalgo,"Andes, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec",19.42806869265241,-99.20458354563624,834678.8744832353,4217.648464419475,36.671361502347416,1513356.501383344,1.4597929069398508,0,10.667293324776587,0,10.702590659057543,0,10.623726493529917,0,10.599072036580633,0,10.620615324492597,0,0.0,3.0,miguel hidalgo,0.13627761829254784,10.44637680946038,0,10.208028398050997,0,10.364423477623328,0,10.186770405375436,0,0.0,1.2721038951091835e-30,2.7841772574978546e-24,6.1034264971695505e-18,6.073988747818335e-20,0.0,78909.95260663507,354,5.872117789475416,94861.39353981003,35059.921223006,10.464842433743433,0.8585849060226639,11.323790518792553,73.06165077704166,1,19.35614686331168,543.4842455123462,0.0,0.0,0.0,0.0,0.0,0,51684998.523818195,0.5692538362181102,0.7862521385715254,3.4734705181545444,Lujo
Casas_Mudafy.xlsx,Casa en Venta en Lomas de Chapultepec I Sección,"Luis De Velasco, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec, Miguel Hidalgo, Ciudad de México",42500000.0,3.0,3.0,8.0,445.0,2.6390573296152584,Miguel Hidalgo,"Luis De Velasco, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec",19.4189063,-99.2111668,5344312.324914285,9791.86857142857,51.56428571428572,2801730.6097127832,0.8988063662834055,140,7.672597163952383,0,9.319534498623701,0,8.14182856679282,0,7.4221992530233845,0,7.328383150720427,0,1.0986122886681098,1.0,miguel hidalgo,0.13627761829254784,6.795256378688674,17,4.269285626748614,88,6.640586174014078,1,5.712876690069882,21,0.24329501915708812,0.16776406534054258,0.8685404486009115,0.38455075193587246,0.6047735551341775,0.0,95505.61797752809,277,5.627621113690637,96089.31973083291,2228.726257644022,7.709634102499503,0.8585849060226639,11.467605924370817,69.95605375473686,1,6.100318952020064,382.0702831800854,0.0,0.20888943115877073,3.8066624897703196,0.4054651081081644,2.4423470353692043,0,41801852.78367443,0.6339746009019259,0.8024323297424794,-1.6426993325307615,Lujo
Casas_Mudafy.xlsx,Casa en Venta en Roma Norte,"Cordoba, Roma Norte, Roma, Cuauhtémoc, Ciudad de México",53000000.0,3.0,2.0,8.0,600.0,2.970414465569701,Cuauhtémoc,"Cordoba, Roma Norte, Roma",19.4150911,-99.1576846,511845.103798159,7162.180000000001,37.89121338912134,835238.8407043881,3.7057728953626468,1195,6.194046190572441,1,9.00044894653808,0,4.763434316744379,5,8.17590925971968,0,5.820246199453921,2,3.4011973816621555,3.0,cuauhtemoc,0.10795714150509228,3.4931618072376316,283,4.880622854654503,54,6.584492474165233,7,4.2559042263824205,46,0.7490421455938697,0.9382118062650238,0.7699533484553517,0.40515745103515227,0.8905931375720274,0.0,88333.33333333333,38,3.6635616461296463,93165.22792090927,1711.9027434667416,7.445944721152923,0.830531038273375,11.389155641485097,72.87459359623962,1,19.195784803605623,498.31862296402505,0.830531038273375,0.6221027508905932,2.6741486494265287,1.0116009116784799,2.5257286443082556,2,52834463.4115029,0.6409609082354184,0.7831385057638858,-0.31233318584358916,Lujo
Casas_Mudafy.xlsx,Casa en Venta en Polanco,"Emerson, Polanco, Miguel Hidalgo, Ciudad de México",52725000.0,3.0,4.0,1.0,500.0,2.6390573296152584,Miguel Hidalgo,"Emerson, Polanco",19.4356068,-99.1887981,867410.7357673055,14663.929628339138,40.6869918699187,1309613.9397667258,5.220005461273554,1722,5.7670153616455355,1,9.338559549603218,0,6.380959139199487,0,7.829350699728872,0,7.08728450371017,0,2.70805020110221,1.0,miguel hidalgo,0.13627761829254784,4.611123999910128,160,3.7512603245727743,143,7.613754421831835,0,4.681105190031487,52,0.6819923371647509,0.819390658278248,0.9202136457120036,0.07957245734671378,0.8368179447822638,0.0,105450.0,336,5.820082930352362,104347.39031310691,809.1741513638538,6.697249226240705,0.8585849060226639,11.555630240846845,71.83680145712927,1,6.2166061010848646,429.29245301133193,0.8585849060226639,0.5855483267127746,4.283586561860629,0.0,3.295836866004329,2,51434216.370364636,0.5647306617368537,0.7851213449512113,-2.4481434416981767,Lujo
Casas_Mudafy.xlsx,Casa en Venta en Lomas de Chapultepec I Sección,"Luis Velasco, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec, Miguel Hidalgo, Ciudad de México",45500000.0,3.0,3.0,8.0,445.0,2.3978952727983707,Miguel Hidalgo,"Luis Velasco, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec",19.41986,-99.2202,4502329.258573196,9565.839999999997,49.4639175257732,6294474.371707631,1.6782203973834768,97,8.016233962613716,0,9.382693528712114,0,8.361792153916628,0,7.765229254457274,0,7.750575068649391,0,0.6931471805599453,1.0,miguel hidalgo,0.13627761829254784,7.479058478725863,0,4.097600178926457,100,7.3801840242548105,0,5.651130064803266,18,0.2260536398467433,0.029038117438953112,0.8883483644270976,0.13484812713498665,0.6233243984153513,0.0,102247.19101123596,273,5.6131281063880705,89169.57919888743,2927.1559584560814,7.982128138162727,0.8585849060226639,11.385647776313045,69.45608291086756,1,6.100318952020064,382.0702831800854,0.0,0.1940862431238972,3.9318256327243257,0.0,2.302585092994046,0,39104317.62704641,0.6811212908191736,0.8142190022217913,-14.056444775722168,Lujo
Casas_Mudafy.xlsx,Casa en Venta en Lomas de Chapultepec I Sección,"Alpes, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec, Miguel Hidalgo, Ciudad de México",37000000.0,3.0,4.0,4.0,475.0,2.6390573296152584,Miguel Hidalgo,"Alpes, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec",19.42806869265241,-99.20458354563624,834678.8744832353,4217.648464419475,36.671361502347416,1513356.501383344,1.4597929069398508,0,10.667293324776587,0,10.702590659057543,0,10.623726493529917,0,10.599072036580633,0,10.620615324492597,0,0.0,3.0,miguel hidalgo,0.13627761829254784,10.44637680946038,0,10.208028398050997,0,10.364423477623328,0,10.186770405375436,0,0.0,1.2721038951091835e-30,2.7841772574978546e-24,6.1034264971695505e-18,6.073988747818335e-20,0.0,77894.73684210527,354,5.872117789475416,94861.39353981003,35059.921223006,10.464842433743433,0.8585849060226639,11.323790518792553,69.81590024214009,1,18.49625356269426,407.82783036076535,0.0,0.0,0.0,0.0,0.0,0,39867085.87867769,0.566075891661041,0.7854576524322582,7.7488807531829424,Lujo
Casas_Mudafy.xlsx,Casa en Venta en Cuauhtémoc,"Rio Lerma, Cuauhtémoc, Ciudad de México",12850000.0,3.0,3.0,1.0,156.0,4.276666119016055,Cuauhtémoc,Rio Lerma,19.4285139,-99.1688538,954412.6470532343,12098.6015472028,46.39597902097902,4561821.328530432,4.1856157433417485,1144,6.653882443554234,0,9.195183003440192,0,5.329135779552499,2,7.981829503360804,0,5.320248566564501,9,3.258096538021482,2.0,cuauhtemoc,0.10795714150509228,4.857877215972217,240,5.33860799760915,90,7.7553157248941345,0,4.629350295860602,53,0.7337164750957854,0.7745282038861689,0.6607066571866406,0.05413996497789712,0.8444420745087576,0.0,82371.79487179487,64,4.174387269895637,94584.98904587096,180.86863336180085,5.203284631742193,0.830531038273375,11.319593300942106,57.23464614613733,1,10.112491610696615,129.5628419706465,0.0,0.6093743058595836,3.4339872044851463,0.0,2.9267394020670396,2,14719245.444216374,0.5875151355043563,0.7697770625811203,14.54665715343482,Lujo
Casas_Mudafy.xlsx,Casa en Venta en Del Carmen,"Londres, Del Carmen, Coyoacán, Ciudad de México",25000000.0,3.0,4.0,6.0,302.5,3.044522437723423,Coyoacán,"Londres, Del Carmen",19.3554058,-99.1598956,1256683.6924482384,6014.539999999999,44.61788617886179,1183694.9330683425,2.3194028857527247,369,7.0093347427057235,0,7.768902262183889,0,6.6459758763070775,0,8.87946531482078,0,7.491839005710405,0,2.995732273553991,1.0,coyoacan,0.07973496801885356,3.26065685247796,93,4.501503576673291,65,6.3697201148318365,2,5.388436201236475,61,0.42337164750957856,0.951102627475442,0.8366870598269551,0.4825754592021585,0.6955158774179337,0.0,82644.62809917355,212,5.3612921657094255,99965.42934628623,2092.016573016004,7.646361640721389,0.750956198657275,11.523506907112495,65.86123946537533,1,5.715381610499553,227.1642500938257,0.0,0.3179335630330609,3.5115454388310208,0.6931471805599453,3.449987545831587,2,30196713.503293302,0.6268537108904347,0.7199305767155649,20.78685401317321,Lujo
Casas_Mudafy.xlsx,Casa en Venta en Polanco,"Cercanía De Polanco V Sección, Polanco, Miguel Hidalgo, Ciudad de México",27000000.0,3.0,4.0,8.0,314.0,2.6390573296152584,Miguel Hidalgo,"Cercanía De Polanco V Sección, Polanco",19.43471,-99.20091,3552239.9709389578,17660.885062034744,30.89578163771712,19528413.748990513,3.5284299111801474,403,6.963139768243993,0,9.384775400892378,0,7.525139474100908,0,7.861570246057839,0,6.78203626687229,0,2.4849066497880004,1.0,miguel hidalgo,0.13627761829254784,3.6378987494976966,120,4.063403754144315,157,6.845301304878587,1,5.47039864698699,32,0.5938697318007663,0.9286496283661473,0.8919511119030692,0.3094154593784018,0.6741800117121725,0.0,85987.26114649682,351,5.863631175598097,92707.35592181016,549.06005566174,6.310027464377747,0.8585849060226639,11.444640365748867,65.83612502920631,1,5.752572638825633,269.59566049111646,0.0,0.5098875878678656,4.375757021660286,0.4054651081081644,2.833213344056216,2,28931039.08376285,0.7048183061115131,0.8201432560448761,7.151996606529076,Lujo
